CategoryId,CategoryName
2940,GOVERNMENT AGENCIES
2941,SHAKESPEARE IN LOVE
2942,WORLD WAR II IN EUROPE
2943,"UNDER THE ""C"""
2944,NAME CALLING
2945,O PIONEERS!
2946,KNOW YOUR EARTH
2947,FIREFIGHTING
2948,AFRICAN-AMERICAN AUTHORS
2949,WORLD HERSTORY
2950,YOU'RE SUCH AN ANIMAL!
2951,CONTRONYMS
2952,"""E"" BAY"
2953,DEAR JOHN
2954,AUTHOR! AUTHOR!
2955,FASTER
2956,THE BIRDS & THE BEES
2957,WORDS IN AMERICA
2958,14-LETTER WORDS
2959,PRESIDENTIAL ALMA MATERS
2960,FEMALE FIRSTS
2961,SOUTH OF THE EQUATOR
2962,GONE WITH THE WIND
2963,CLASSIC CINEMA
2964,RITUALS
2965,FABRICS
2966,"WHAT ""A"" COUNTRY!"
2967,WE'RE IN BUSINESS
2968,VOCABULARY TEST
2969,"""B""s ON BOTH ENDS"
2970,"""DOLLAR""S & ""CENT""S"
2971,ONE-WORD FILM TITLES
2972,DUMB CRIMINALS
2973,IT'S ALL A LEGEND
2974,MISCELLANY
2975,PRESIDENTS & FIRST LADIES
2976,RUSSIAN CITIES
2977,KITCHEN UTENSILS
2978,MOVIES IN OTHER WORDS
2979,1955
2980,AMERICAN POSTAL ABBREVIATIONS
2981,"STARTS WITH ""R"""
2982,HOOKED ON HOMOPHONICS
2983,COMPUTER MILESTONES
2984,STADIUMS & ARENAS
2985,ARE YOU SHAKESPEARIENCED?
2986,LEGALESE
2987,O CANADA
2988,BANNED BOOKS
2989,ANATOMY & MEDICINE
2990,LAWN ORDER
2991,1961
2992,4-LETTER RIVERS
2993,ARACHNIDS
2994,SOUTH OF THE BORDER
2995,COUNTRIES BY NEWSPAPERS
2996,ANCIENT EGYPT
2997,BOOK LEARNIN'
2998,NHL LOGOS
2999,SUPREME COURT JUSTICES
3000,LAS VEGAS
3001,ACTORS ON BROADWAY
3002,CALIFORNIA
3003,NATIONS' MOST POPULOUS CITIES
3004,"""I"" DO"
3005,HAIR
3006,NAME THE NOVEL
3007,CAPITAL CITY BIRTHPLACES
3008,FUN WITH DICK & JANE
3009,"SWEET ""P"""
3010,DEATH SENTENCES
3011,CHRISTMAS CUSTOMS
3012,"""H""ISTORIC PEOPLE"
3013,RETIRED JERSEYS
3014,MATH CLASS
3015,CARTOON FEMALES
3016,GERMAN HISTORY
3017,COUNTRIES BY COLLEGE
3018,ART FOR ART'S SAKE
3019,SOLD!
3020,EUROPEAN BODIES OF WATER
3021,A CATEGORY FULL OF HOLES
3022,GYMNASTICS
3023,ALSO A MUSICAL INSTRUMENT
3024,HOLD THE FORT
3025,THE TV CHARACTER IN COMMON
3026,"IT'S CANADA, EH"
3027,"""I"" OPENERS"
3028,WWII
3029,ROCK & ROLL HALL OF FAME
3030,HIGH PLACES
3031,"OH, THE HUMANITIES!"
3032,SHOW ME THE MONKEY!
3033,EMMY HISTORY
3034,BOOK SERIES
3035,RECENT FICTION
3036,SWEET
3037,"SILENT ""P"""
3038,BIG SCREEN BIOS
3039,"TAKE ""TEN"""
3040,HETERONYMS
3041,THE TUDORS
3042,"FEELING ""ILL"""
3043,MISSOURI LOVES COMPANY
3044,TREE POTPOURRI
3045,COLLECTIONS
3046,MARCH MADNESS
3047,ALSO A BODY PART
3048,CRIME
3049,THE THINGS YOU SAY!
3050,HISTORIC FACES
3051,BROADWAY MUSICALS BY CHARACTERS
3052,PRESIDENTIAL QUOTES
3053,RECONSTRUCTION
3054,C IS FOR...
3055,BOOKS
3056,GOOD SPORTS
3057,BODY BASICS
3058,DEAD LINES
3059,WINE & CHEESE
3060,LET'S GET GRAPHIC
3061,PALEONTOLOGY
3062,"FILE UNDER ""D"""
3063,NATIVE AMERICANA
3064,STATE THE SENATOR
3065,THE 16th CENTURY
3066,"GIMME AN ""H"""
3067,BIRTH OF A PRESIDENT
3068,WORLD LIT
3069,FAMOUS WALTERS
3070,ALL IN THE FAMILY
3071,NFL HOME STADIUMS
3072,WHICH U.S. CABINET DEPARTMENT?
3073,COLLEGE BASKETBALL
3074,"ART ""C"""
3075,COMPUTER HISTORY
3076,BLASTS FROM THE PAST
3077,SPELLBOUND
3078,THE BIRDS
3079,THE 1980S
3080,PUNCH LINES
3081,SURPRISING SINGERS
3082,ENGLISH HISTORY
3083,VIENNA
3084,MEDIEVAL EUROPE
3085,DOC TALK
3086,FAIRY TALES
3087,1980
3088,SHAMPOO
3089,"""CON"" GAME"
3090,TURTLES
3091,HOLLYWOOD HISTORY
3092,SICKNESS & HEALTH
3093,QUESTIONABLE SONGS
3094,WHAT A KNOCKOUT!
3095,LITERARY MOVEMENTS
3096,"""C"" IN HISTORY"
3097,THE SOUTHERNMOST NATION
3098,HAVE A HEART
3099,FUN WITH FASHION
3100,"GIVE ""P""s A CHANCE"
3101,IT'S GREEK MYTH TO ME
3102,MOVIE MONSTERS
3103,SCANDINAVIANS
3104,AUTHORS ON FILM
3105,AUTOMOBILES
3106,THE LAST
3107,FIX THE MALAPROPISM
3108,BIG SCREEN BIO SUBJECTS
3109,FOOTBALL 101
3110,'80s BESTSELLERS
3111,"""V""OCABULARY"
3112,THEY'RE IN CHARGE
3113,WORDS WE DON'T USE ENOUGH
3114,MATH & SCIENCE
3115,A WORLD OF BEER
3116,SOUTH DAKOTA
3117,NAME THAT MUSICAL
3118,AMERICA THE BEAUTIFUL
3119,A WORLD OF MUSIC
3120,STATES BY COUNTIES
3121,ANATOMY CLASS
3122,SPORTS ANNOUNCERS
3123,HAMLET
3124,LITERARY PLACES
3125,KUNG FU
3126,AMERICAN CUISINE
3127,IT HAPPENS ONCE A YEAR
3128,CAREER DAY
3129,BOOK REPORT
3130,FAMILY MATTERS
3131,WHIRLED CAPITALS
3132,CONSTELLATIONS
3133,THE SPORTING LIFE
3134,FRENCH WORDS & PHRASES
3135,DOUBLE-LETTER WORDS
3136,FRENCH LITERATURE
3137,"THE ""7""-YEAR ITCH"
3138,STATE THE STATE
3139,ELVIS LYRICS
3140,MYSTERY MEAT
3141,GOT MILK?
3142,30-SECOND THEATER
3143,FAMOUS TRIALS
3144,WE'RE TALKING BASEBALL
3145,"FILE UNDER ""C"""
3146,50 CENT
3147,HOME RUN SLUGGERS
3148,LATIN AMERICA
3149,VETERINARY MEDICINE
3150,PBS
3151,ARGENTINA
3152,PLAY SETTINGS
3153,LET'S GO TO THE MOVIES
3154,BIBLE BASICS
3155,THIS CATEGORY IS ABBREVIATED
3156,GEOGRAPHIC TERMS
3157,AROUND THE U.S.A.
3158,INTERNATIONAL SPORTS STARS
3159,ANAGRAMMED HITCHCOCK FILMS
3160,CAPITAL CITY HOTELS
3161,PARROTS
3162,"THIS MEANS ""WAR"""
3163,COME FLY WITH ME
3164,MIDWESTERN CITIES
3165,CONGRESS
3166,FOOD PHRASES
3167,THE ORCHESTRA
3168,"RATED ""G"""
3169,THE KING
3170,TAKE THE KIDS!
3171,WORDS OF THE '60s
3172,THE DESERT
3173,MINI-COUNTRIES
3174,NAME THAT POET
3175,NOT A STATE CAPITAL
3176,COMPLETES THE FILM TITLE
3177,"PERSON, PLACE OR THING"
3178,STATE QUARTERS
3179,3 OF A KIND
3180,FOLLOW THE LEADER
3181,IN-FLIGHT MOVIES
3182,HISTORIC GROUPS
3183,CLIP ART
3184,GOVERNMENT WORK
3185,THE NEW YORK TIMES SCIENCE TIMES
3186,AUSTRALIAN CAPITALS
3187,SYMBOLISM
3188,3-SYLLABLE WORDS
3189,STATE YOUR NAME
3190,MUSIC MAKERS
3191,MEDICAL BREAKTHROUGHS
3192,ART-PODGE
3193,"""TIC"" TALK"
3194,ARKANSAS
3195,"""R"" TOWN"
3196,TV TITLE ROLES
3197,MINNESOTANS
3198,FACE BOOK
3199,HIDDEN COUNTRIES
3200,ROCK
3201,CHRISTMAS SONGS
3202,BY GEORGE
3203,"""OO"", SORRY!"
3204,TO THE MAX
3205,MEASUREMENT
3206,TOP MODELS
3207,SCIENCE STUFF
3208,FILMS OF THE '50s
3209,REBELS WITH A CAUSE
3210,LYING IN STATE
3211,BIBLICAL WHO SAID IT?
3212,FIRST LADY FIRSTS
3213,DIALECTS
3214,ON BROADWAY
3215,VIDEO POTPOURRI
3216,1974
3217,TAKING THE FIFTH
3218,"""G"" MOVIES"
3219,FILMS OF THE 1980s
3220,POET-TREE
3221,"A, B, C, D THEN F"
3222,GREEK GODS
3223,BIO SUBJECTS
3224,TALKING TURKEY
3225,FESTIVE FOOD
3226,MOVIE GEOGRAPHY
3227,CHANNEL SURFING
3228,CURRENT EVENTS
3229,OCEANIA
3230,"""D"" FACTO"
3231,THE ITALIAN RENAISSANCE
3232,VICE PRESIDENTIAL RHYME TIME
3233,WRITERS ON FILM
3234,AROUND THE BODY
3235,CLIFF NOTES
3236,VERB FIRST NAMES
3237,WOULD YOU LIKE A BEVERAGE?
3238,THE RISE OF THE MACHINES
3239,THE STAMP ACT
3240,"FILE UNDER ""A"""
3241,PRESIDENTIAL DAUGHTERS
3242,THE MALE OF THE SPECIES
3243,"C'EST LA ""V"""
3244,"""G""EOGRAPHY"
3245,"""STREET""S"
3246,HAT HAPPY
3247,WORLD POLITICS
3248,BOOK REVIEWS
3249,LET'S CELEBRATE!
3250,FONTS OF INFORMATION
3251,DIRECTORS
3252,BIOPIC SUBJECTS
3253,COMPUTERS
3254,IN OTHER WORDS...
3255,CREATURE FEATURES
3256,FOREIGN FILMS
3257,A McCATEGORY
3258,MYTHING IN ACTION
3259,ANAGRAMMED MUSICALS
3260,SOLDIERS
3261,"LITERARY CROSSWORD CLUES ""G"""
3262,"THE ""WEST"" WING"
3263,GUNS
3264,LIBROS EN ESPANOL
3265,SEEING STARS
3266,STATE SYMBOLS
3267,"STARTS WITH ""J"""
3268,PRESIDENTIAL MOMS
3269,"""IQ"" TEST"
3270,"""B"" BOYS"
3271,PREPOSITIONAL PHRASES
3272,AFRICAN-AMERICAN FIRSTS
3273,BODIES IN WATER
3274,CARIBBEAN CUISINE
3275,A-ONE
3276,FUN ACROSS AMERICA
3277,MY NAME IS GEORGE
3278,I'LL BE YOUR WAITER
3279,SOCIAL STUDIES
3280,U.S. POSTAL ABBREVIATIONS
3281,IT'S A DISASTER!
3282,COMPLETE THE MOVIE QUOTE
3283,TITLE CHARACTERS
3284,THEIR ONLY TOP 10 POP HIT
3285,PAPER
3286,STATES' FORMER GOVERNORS
3287,FOOD IN HISTORY
3288,'90s MOVIES
3289,PSYCH 101
3290,TV ACTORS & ACTRESSES
3291,STARTS WITH 3 CONSONANTS
3292,THIS MEANS WAR!
3293,WAR!
3294,STOP!
3295,ALPHABETIC HOMOPHONES
3296,THE GREAT WAR
3297,'50s TV
3298,STORY PROBLEMS
3299,FAST FOOD
3300,A DECEMBER TO REMEMBER
3301,FLIGHTLESS BIRDS
3302,RENAISSANCE MEN
3303,NURSERY RHYME HEADLINES
3304,WACKY TV NEIGHBORS
3305,DEEP THINKERS
3306,PHOBIAS
3307,KEEP ON TRUCKIN'
3308,CHICK LIT
3309,INTERNATIONAL DATEBOOK
3310,___THE___
3311,ENTERPRISE
3312,AMERICAN TOWNS & CITIES
3313,3-LETTER ANIMALS
3314,C'EST CHEESE
3315,WATCH THE BIRDIE
3316,MICROSOFT
3317,CELEBRITY MEMOIRS
3318,SCRAMBLED KEGS
3319,TENNESSEE WILLIAMS
3320,SONG VERBS
3321,YOU SAY POTATO
3322,CHIPS
3323,WAX MUSEUMS
3324,1958
3325,CURTAINS
3326,ISLANDS OF THE ATLANTIC
3327,TV SHOWS IN OTHER WORDS
3328,"GIVE ME AN ""H"""
3329,"SOFT ""C"""
3330,JOIN THE CLUB
3331,COUNTRY COOKING
3332,"FILE UNDER ""J"""
3333,THE DEVIL
3334,ON THE MAP
3335,WOMEN IN MYTHOLOGY
3336,"BY THE ""BOOK"""
3337,EXPLORING AFRICA
3338,FRENCH CLASS
3339,"YOU GO, GIRL!"
3340,PACKAGING
3341,EPITAPHS
3342,THE 15th CENTURY
3343,SCARY MOVIES
3344,COLLEGE COURSES
3345,WHICH TIME ZONE?
3346,NATIONAL COATS OF ARMS
3347,MOUSE PADS
3348,IN THE MIDDLE OF THE STATE
3349,PRESIDENTIAL MIDDLE NAMES
3350,THE VEGETABLE GARDEN
3351,VICE-PRESIDENTS
3352,"A LITTLE ""R"" & ""R"""
3353,BABY TALK
3354,LITERARY LINES
3355,MOVIE MANIA
3356,WHERE ART THOU?
3357,MEASURE FOR MEASURE
3358,THOMAS PAINE
3359,"DOUBLE ""L"""
3360,"RICE, RICE BABY"
3361,IN PARIS
3362,THE MUSEUM OF FLIGHT
3363,LITERARY TITLE CHARACTERS
3364,"""E"" MALE"
3365,ORGAN RECITAL
3366,SPECIAL MONTHS
3367,YOU GOTTA HAVE ART
3368,"""MOORE"" OR ""LES"""
3369,FAMOUS LAST WORDS
3370,BY THE HUNDREDS
3371,LOGIC
3372,SPORTS STATS
3373,SUDDEN DEATH
3374,"U.S. ""O"" TOUR"
3375,OKLAHOMA
3376,TV SIDEKICKS
3377,HOT SPOTS
3378,ACTORS' REAL NAMES
3379,TV TO FILM
3380,"""G"" FORCE"
3381,NUCLEAR PHYSICS
3382,CANNIBAL CUISINE
3383,BEFORE THEY WON OSCARS
3384,ANIMALS IN MYTHOLOGY
3385,B.C.
3386,WOMEN
3387,SINGLE-NAMED SINGERS
3388,THE '70s
3389,IN GOD'S NAME
3390,MYSTERIES
3391,CHAMPIONS
3392,MAKE NO MYTHTAKE
3393,ALSO A BIRD
3394,MISNOMERS
3395,URBAN DICTIONARY
3396,LEGAL MATTERS
3397,"BACK IN ""BLACK"""
3398,PICK THE OSCAR WINNER
3399,NATIONAL MEMORIALS
3400,THE LONGEST
3401,FAMOUS FOLKS
3402,THERE'S SOMETHING ABOUT MARY
3403,UNUSUAL PETS
3404,U.S. CAPITALS OF THE WORLD
3405,MIRRORS
3406,BUSINESS PEOPLE
3407,WELCOME TO MY COUNTRY
3408,SHAKESPEARE'S OPENING LINES
3409,RUNNING MATES
3410,MASTERPIECE THEATRE
3411,"""MOTHER"", ""FATHER"", ""SISTER"", ""BROTHER"""
3412,"I LOVE ""U"""
3413,FAMILY TIES
3414,HAUTE CUISINE
3415,SPANISH TO ENGLISH
3416,FOOD GLORIOUS FOOD
3417,"""B""EOPLE"
3418,IT'S A MYSTERY!
3419,THE ROLES OF A LIFETIME
3420,CASABLANCA
3421,MAKE-UP TEST
3422,WE LOVE BROADWAY
3423,CLASSIC GAMES
3424,BRING OUT YOUR DEAD
3425,SPAM
3426,AROUND ASIA
3427,NAME THE TV SHOW
3428,"""RED"", ""WHITE"" & ""BLUE"""
3429,'70s SITCOMS
3430,"""A"" MEN"
3431,SPORTS-POURRI
3432,CAR MODELS
3433,CDs
3434,JIM CLASS
3435,THE MYSTERIOUS EAST
3436,"""LOCK""s"
3437,"FOOD, GLORIOUS FOOD"
3438,DAMN YANKEES
3439,"HELLO, DOLLY!"
3440,HAM
3441,COUNTRY MUSIC STARS
3442,YOU COULD PUT AN EYE OUT
3443,"""E"" FOR EFFORT"
3444,"YOU GET AN ""A"""
3445,"WHAT THE ""H""?"
3446,LEGAL BRIEFS
3447,FAKING IT
3448,"ENDS IN ""U"""
3449,HILLS
3450,BROTHERS
3451,COFFEE
3452,KINGS & QUEENS
3453,THE 1790s
3454,"""J"" PEG"
3455,LITERARY BROTHERS
3456,WARS BY BATTLE
3457,YALE
3458,THE U.N.
3459,"BIRD, REPTILE OR FELINE"
3460,MIND YOUR MANNERS
3461,BIG SCREEN TITLE PAIRS
3462,THE PRODUCE DEPT.
3463,MEAT ME
3464,IN ST. LOUIS
3465,PROFESSIONAL SPORTS
3466,COMPLETES THE PROVERB
3467,"""G.G."""
3468,THE IDES OF MARCH
3469,BANANAS
3470,1960s TV
3471,PEOPLE'S SEXIEST MEN ALIVE
3472,WHERE THERE'S A WILL
3473,"THERE'S A ""WAY"""
3474,I LOVE NEW YORK
3475,DISNEY MOVIES
3476,DECEMBER 24
3477,1981
3478,HOLLYWOOD QUOTES
3479,"RATED ""R"""
3480,SONGS FROM DISNEY FILMS
3481,PERU
3482,SPACE
3483,HOW DO YOU WORK THIS THING?
3484,NAPOLEON
3485,BUTTERFLIES & MOTHS
3486,SPAIN
3487,SODA
3488,"""D"" IN COOKING"
3489,EASTER
3490,ITALIAN CITIES
3491,DESCRIBING THE SPORT
3492,"ISN'T IT ""GRAND""?"
3493,GONE FISHING
3494,ST. PATRICK'S DAY
3495,PARADES
3496,PENGUINS
3497,LET'S EAT CHINESE
3498,"IT'S A ""SMALL"" WORLD"
3499,THE RAT PACK
3500,McPEOPLE
3501,"""U"" KNOW YOU KNOW"
3502,HOUSEPLANTS
3503,SHOPPING SPREE
3504,"""D"" BRIEFING"
3505,FROM SCREEN TO STAGE
3506,COUNTRY MATTERS
3507,NEW JERSEYITES
3508,PEAKS & VALLEYS
3509,SHAKESPEAREAN ANAGRAMS
3510,SWEET STUFF
3511,TECH TALK
3512,SPACED OUT
3513,GROVER CLEVELAND
3514,"ON THE ""MA""P"
3515,MILITARY MOVIES
3516,IMPOSSIBLE
3517,BEFORE HE WAS PRESIDENT...
3518,'80s MUSIC
3519,FILL IN THE BOOK TITLE
3520,ACTOR-PLAYWRIGHTS
3521,A PROVERBIAL MESS
3522,HAWAII
3523,MOVIES BY CHARACTERS
3524,ON THE U.S. MAP
3525,FUN STUFF
3526,ACTING PRESIDENTS
3527,SHOW TUNES
3528,"THE ""EX"" FILES"
3529,BEST SCREENPLAY OSCARS
3530,THINKING ABOUT COLLEGE
3531,THE 1600s
3532,"YOU CAN CALL ME ""AL"""
3533,"OLD, ODD & OBSCURE WORDS"
3534,18TH CENTURY AMERICA
3535,"FILE UNDER ""T"""
3536,THE STATUE OF LIBERTY
3537,CLASSIC AMERICAN MUSIC
3538,ARE YOU READY FOR SOME FOOTBALL?
3539,"THERE'S AN ""A"""
3540,WE HAVE THE TECHNOLOGY
3541,QUARTER BACKS
3542,REPTILES & AMPHIBIANS
3543,FINISH THE LINE
3544,NAME THE MUSICAL
3545,ACADEMIA NUTS
3546,B MINUS
3547,HIPPO-POURRI
3548,LITTLE ROCK
3549,COLUMBIA
3550,PARTS OF SPEECH
3551,TV ADJECTIVES
3552,HYPHENATES
3553,SOUTH AMERICAN COUNTRIES
3554,COLLEGE BOWL
3555,ART FOR ART'S SAKE!
3556,BOGEY MEN
3557,SPORTS GIANTS
3558,1899
3559,MEDICINAL PLANTS
3560,"""NEW"" GEOGRAPHY"
3561,TOP 40 DEBUTS
3562,WHAT'S WRONG WITH ME?
3563,FRANK LLOYD WRIGHT
3564,GETTING SCIENTIFIC
3565,THE 1820s
3566,BILL CLINTON
3567,LETHAL WEAPONS
3568,TV PERSONALITIES
3569,GOLF TALK
3570,GRADUATE SCHOOL
3571,BUSINESS BIGGIES
3572,NEW MEXICO
3573,ON LOCATION
3574,CONSECUTIVE NUMBERS
3575,FOR RICHARD
3576,HYBRIDS
3577,THE LONDON STAGE
3578,I LEARNED IT ONLINE
3579,BRITISH LIT
3580,FILMS OF THE '40s
3581,LITERARY SEQUELS
3582,NICK NAMES
3583,NUTS
3584,NEW TESTAMENT
3585,MONEY MATTERS
3586,THE 16TH CENTURY
3587,"ON THE ""M""AP"
3588,SITCOM CITIES
3589,EUROPEAN RIVERS
3590,SPORTS QUOTES
3591,MONARCHIES
3592,LLOYDERING
3593,POP STARS A.K.A.
3594,BEANS
3595,ON THE ROCKS
3596,COOKING CLASS
3597,LITERARY CLASSICS
3598,BRUSH UP YOUR SHAKESPEARE
3599,CLASSIC TOYS
3600,ART HEISTS
3601,MICHAEL JORDAN
3602,GEORGIA ON MY MIND
3603,BODY PARTS BY PREFIX
3604,ODD JOBS
3605,AMERICAN RIVERS
3606,HOLLYWOOD
3607,AROUND THE HORN
3608,GRAY'S ANATOMY
3609,THE NEW YORK TIMES BOOK REVIEW
3610,NAME THAT PREZ
3611,GORGE
3612,ONLY ONE VOWEL
3613,WINGS
3614,GEEK LOVE
3615,CHARACTERS IN MUSICALS
3616,THE SECOND
3617,HIGH SCHOOLS
3618,FOUND IN MONGOLIA
3619,THE RIVER
3620,THE HOLLYWOOD WALK OF FAME
3621,CAPITAL CITIES
3622,MOVIE OBJECTS
3623,WHAT A TOOL
3624,1901-1910
3625,LET'S GO TO THE PARK
3626,FASHION SENSE
3627,RELATED WORDS
3628,"ENGLISH ""T"""
3629,GHASTLY OPERATIC DEMISES
3630,TALKING ITALIAN
3631,TOUGH POTPOURRI
3632,DUTCH ROYALTY
3633,"""C"" BIRDS"
3634,HALOGENS
3635,A WORLD OF FOOD
3636,A FRUITY CATEGORY
3637,LET'S GO SHOPPING
3638,AUTHORS & THEIR SLEUTHS
3639,BEAUTY
3640,ART CLASS
3641,IT HAPPENED ON GROUNDHOG DAY
3642,CHEERS
3643,20TH CENTURY AUTHORS
3644,MUSICAL GENRES
3645,THEY RULED!
3646,BIG BUSINESS
3647,PHONETICS
3648,NAME GAME
3649,SHADES OF BLUE
3650,WORDS ABOUT WORDS
3651,ALL THE PRESIDENTS' CHILDREN
3652,"""T"" COUNTRIES"
3653,LITERARY TITLE PAIRS
3654,THE 1800s
3655,MONUMENTS
3656,THE ECONOMY
3657,BARTENDING
3658,ALL'S PHARAOH
3659,THE ALPS
3660,FROM THE PORTUGUESE
3661,THE STATE I'M IN
3662,HE'S THE MAYOR
3663,FADS
3664,CAVES
3665,SOMEBODY WROTE THAT
3666,THE MATERIAL WORLD
3667,small state capitals
3668,BESTSELLING AUTHORS
3669,STATES' HIGHEST POINTS
3670,A LOVELY PORT
3671,PLAYING DOCTOR
3672,THE ROCKIES
3673,LINES FROM LONGFELLOW
3674,LET'S PLAY CARDS
3675,WILDLIFE
3676,THE RING CYCLE
3677,THE SOPRANOS
3678,FISHY WORDS
3679,FAMOUS COUPLES
3680,THE NAME GAME
3681,THE GREAT SEAL OF THE U.S.
3682,FAST FOOD NATION
3683,3-LETTER ANATOMY
3684,ASTRONAUTS
3685,19th CENTURY QUOTES
3686,"""A.C."""
3687,STARS ON THE MAP
3688,ALBUM OF THE YEAR GRAMMYS
3689,MEDICAL MATTERS
3690,PARTS OF A WHOLE
3691,THE MIDWEST
3692,WILD WEST
3693,"STARTS WITH ""E"""
3694,BRAND LOGOS
3695,FOREIGN EXCHANGE
3696,KINGS
3697,NEWBERY MEDAL WINNERS
3698,"NEXT LINE, PLEASE"
3699,"SURPRISE ME, TREBEK!"
3700,AUSTRIA
3701,CAR TREK
3702,20TH CENTURY WOMEN
3703,DOCUMENTS
3704,U.S. CURRENCY
3705,STATE FLOWERS
3706,CLOTHES-MINDED
3707,THE LIBRARY OF CONGRESS
3708,ROCK 'N' POP
3709,SOUTH AMERICAN CITIES
3710,TUDOR GARAGE
3711,PAINTING & SCULPTURE
3712,"ENDS IN ""FF"""
3713,IF THEY WERE MUSICALS...
3714,"WHAT'S UP, DOC?"
3715,CINEMA
3716,GOVERNMENTAL STUPID ANSWERS
3717,DAM IT!
3718,HERSTORY
3719,WILD WOMEN IN HISTORY
3720,"""J.P."""
3721,THE WORLD SERIES
3722,BRAIN STRAIN
3723,BROKEN ENGLISH
3724,BODY PARTS
3725,THE HENRY WHO...
3726,SPORTS MASCOTS
3727,A GIRL'S BEST FRIEND
3728,THE BOYS IN BLUE
3729,21
3730,SUPER BOWL MVPs
3731,JUNE SWOON
3732,BEETHOVEN
3733,WEIRD SCIENCE
3734,FLOWER NAMES
3735,TV COPS
3736,CHINA PATTERNS
3737,COUNTRY GROUPS
3738,HOSPITALS
3739,U.S. COMMEMORATIVE COINS
3740,NEW VIDEO GAMES
3741,DANCES
3742,"SHAKESPEAREAN CROSSWORD CLUES ""M"""
3743,AN AMERICAN IN PARIS
3744,ON AVERAGE
3745,HITS OF THE '60s
3746,GET MOVING
3747,ROBERT BURNS
3748,"STARTS WITH ""G"""
3749,SPEAK OF THE DICKENS!
3750,RIGHT ON THE MONEY
3751,"""BO"" KNOWS"
3752,ROCKET MAN
3753,"""M.D.""s"
3754,COMPOSE YOURSELF
3755,GASES
3756,RUSSIAN GEOGRAPHY
3757,SWEETS
3758,SPELL IT: -ABLE OR -IBLE?
3759,COMING TO AMERICA
3760,THE SON ALSO RISES
3761,CELEBRITIES' FAVORITE BOOKS
3762,"ARMY, NAVY, AIR FORCE OR MARINES"
3763,BEN FRANKLIN
3764,GONE FISHIN'
3765,LITERARY EUROPE
3766,"""ERE""Y WORDS"
3767,FAMOUS MOUNTS
3768,ONE-HIT WONDERS
3769,TO THE NEAREST...
3770,"GIMME AN ""F"""
3771,HITCHCOCK MOVIE QUOTES
3772,"""B"" PLUS"
3773,U.S. BUILDINGS
3774,WHAT'S IN A CELEBRITY NAME?
3775,NURSERY RHYME TIME
3776,BROADWAY MUSICAL SETTINGS
3777,EUROPEANA
3778,BELIEVE
3779,STATE BORDERS
3780,TURNS OF THE CENTURY
3781,EAT YOUR VEGGIES!
3782,EGYPTIAN MYTHOLOGY
3783,BAYS
3784,LONG ONE-SYLLABLE WORDS
3785,ROLLING STONES SONGS
3786,AMERICAN POETS
3787,WHAT THE HECK IS IT?
3788,NEW YORK STATE
3789,DRAMATISTS
3790,HELP!
3791,"PRIME NUMBER, PLEASE"
3792,TOUGH LIT
3793,1991
3794,READ YOUR BIBLE
3795,WHERE IS IT?
3796,DICT. ABBREV.
3797,"""Y"" ME?"
3798,MEDIEVAL PEOPLE
3799,WALKING THE DOG
3800,"""NON"" SENSE"
3801,"""E""OGRAPHY"
3802,BUSINESSMEN
3803,CAR TALK
3804,MILTON
3805,CLASSICAL MUSICIANS
3806,STAG FILMS
3807,ANIMATION
3808,EYE ON ASIA
3809,AFRICAN WILDLIFE
3810,"""B.C."""
3811,I FEEL LIKE SUCH AN IDIOM
3812,TOOLS
3813,OZ
3814,NOW THAT'S INVENTIVE!
3815,ADDRESS ME
3816,STREET SMARTS
3817,SYMBOLOGY
3818,MUSCLING IN
3819,"GIVE ME A ""HAND"""
3820,NAME THE AUTHOR
3821,1970s ROCK
3822,HALLMARK HALL OF FAME
3823,LIZARDS
3824,A GREEN CATEGORY
3825,WORDS FROM GEOGRAPHY
3826,ESOTERICA
3827,LET'S DANCE
3828,MONEY TALK
3829,AMERICA-PODGE
3830,SITCOM NEIGHBORS
3831,IN NEED OF A DATE
3832,UNITS OF MEASURE
3833,"THE ""B""IBLE"
3834,PULITZER PRIZE NOVELS
3835,THE BELLES
3836,BEST PICTURE OSCAR WINNERS
3837,FRENCH AUTHORS
3838,STUCK IN THE MIDDLE
3839,SAM I AM
3840,SENATORS BY STATE
3841,1941
3842,COLLEGE SPORTS NICKNAMES
3843,LET'S GO CRUISING
3844,EVERYDAY ITALIAN
3845,CORN-UCOPIA
3846,CINEMATIC TITLE PAIRS
3847,THE LIBRARY
3848,PLAYTIME
3849,DESSERTS
3850,CHARACTERS IN MOVIES
3851,COLLEGE SPORTS TEAM NICKNAMES
3852,LETTERS
3853,COMEDIANS
3854,THERE'S A PLACE FOR US
3855,TV LAW
3856,SKY HIGH
3857,A FORD IN YOUR PAST
3858,MOVIE REVIEWS
3859,THEIR FIRST FEATURE FILMS
3860,THE FOOD CHAIN
3861,HAPPY
3862,ALL THE PRESIDENTS' MEN
3863,CHOCOLATE
3864,HOME BOYS
3865,THE U.S. AIR FORCE
3866,AMERICAN SIGN LANGUAGE
3867,MIDDLE NAME PLEASE
3868,FROM SOUP TO NUTS
3869,I LOVE LUCY
3870,DYNASTIES
3871,NATIONAL FORESTS
3872,BODY TALK
3873,NAMESAKES
3874,FLORIDA CITIES
3875,"BREWERS, BUCKS & PACKERS"
3876,TWAIN TRACTS
3877,ART 101
3878,COWBOYS & INDIANS
